Record ID,TASK_A_GROUP_ID,TASK_A_CV_BLOCK,TASK_A_REFERENCE_ID,MINERALIZATION_LABEL,P_U,P_U_SD,TASK_A_SHAP::Rb,TASK_A_SHAP_SD::Rb,TASK_A_OBSERVED::Rb,TASK_A_COMPLETED::Rb,TASK_A_IMPUTED_FRACTION::Rb,TASK_A_SHAP::CaO,TASK_A_SHAP_SD::CaO,TASK_A_OBSERVED::CaO,TASK_A_COMPLETED::CaO,TASK_A_IMPUTED_FRACTION::CaO,TASK_A_SHAP::Nb,TASK_A_SHAP_SD::Nb,TASK_A_OBSERVED::Nb,TASK_A_COMPLETED::Nb,TASK_A_IMPUTED_FRACTION::Nb,TASK_A_SHAP::Zr,TASK_A_SHAP_SD::Zr,TASK_A_OBSERVED::Zr,TASK_A_COMPLETED::Zr,TASK_A_IMPUTED_FRACTION::Zr,TASK_A_SHAP::P2O5,TASK_A_SHAP_SD::P2O5,TASK_A_OBSERVED::P2O5,TASK_A_COMPLETED::P2O5,TASK_A_IMPUTED_FRACTION::P2O5,TASK_A_SHAP::Ba,TASK_A_SHAP_SD::Ba,TASK_A_OBSERVED::Ba,TASK_A_COMPLETED::Ba,TASK_A_IMPUTED_FRACTION::Ba,TASK_B_GROUP_ID,TASK_B_SOURCE_BLOCK,REPORTED_GRANITE_TYPE,true_code,P_S_RAW,P_S_CALIBRATED,TASK_B_S_SHAP::Rb,TASK_B_S_SHAP::CaO,TASK_B_S_SHAP::Nb,TASK_B_S_SHAP::Zr,TASK_B_S_SHAP::P2O5,TASK_B_S_SHAP::Ba,TASK_B_VALUE::Rb,TASK_B_VALUE::CaO,TASK_B_VALUE::Nb,TASK_B_VALUE::Zr,TASK_B_VALUE::P2O5,TASK_B_VALUE::Ba,COUPLING_DEPENDENCY_BLOCK,GEOLOGICAL_GROUP_ID,COMMON_VALUE::Rb,A_B_VALUE_ABS_DIFF::Rb,COMMON_VALUE::CaO,A_B_VALUE_ABS_DIFF::CaO,COMMON_VALUE::Nb,A_B_VALUE_ABS_DIFF::Nb,COMMON_VALUE::Zr,A_B_VALUE_ABS_DIFF::Zr,COMMON_VALUE::P2O5,A_B_VALUE_ABS_DIFF::P2O5,COMMON_VALUE::Ba,A_B_VALUE_ABS_DIFF::Ba
R1666,GG0024,CVB0021,REF0123,0,0.4635071456432342,0.1771487674384727,0.41874692,0.19784977,458.0,458.00000000000006,0.0,-0.46129385,0.07979328,2.23,2.2299999999999995,0.0,0.53628564,0.46287197,8.12,8.120000000000001,0.0,-0.34186205,0.089606434,175.0,174.99999999999991,0.0,0.09830292,0.071424805,0.07,0.07,0.0,-0.09777043,0.059678797,,349.3049945411084,1.0,GG0024,RCB0020,S,2,0.7167002558708191,0.5909531910750633,0.47516277,0.011882046,0.16092333,-0.08902486,-0.06771605,0.015626393,458.00000000000006,2.2299999999999995,8.120000000000001,174.99999999999991,0.07,142.73921759981923,CCB0019,GG0024,458.0,5.684341886080802e-14,2.23,4.440892098500626e-16,8.12,1.7763568394002505e-15,175.0,8.526512829121202e-14,0.07,0.0,142.73921759981923,
R1667,GG0024,CVB0021,REF0123,0,0.0899876207113266,0.3062427274042455,0.21973403,0.15208352,401.0,401.0,0.0,0.21007268,0.22363657,0.7,0.6999999999999998,0.0,0.34534392,0.098371,17.0,16.999999999999996,0.0,-0.27184007,0.08231869,120.0,120.00000000000004,0.0,0.17947929,0.05818068,0.11,0.11,0.0,-0.065978445,0.041279845,293.0,292.99999999999994,0.0,GG0024,RCB0020,S,2,0.5177553296089172,0.4927584567954049,0.6327459,0.022302931,0.12188765,-0.03708037,-0.10966386,0.032051362,401.0,0.7,16.999999999999996,120.00000000000004,0.11,292.99999999999994,CCB0019,GG0024,401.0,0.0,0.7,0.0,17.0,3.552713678800501e-15,120.0,4.263256414560601e-14,0.11,0.0,293.0,5.684341886080802e-14
R1668,GG0024,CVB0021,REF0123,0,0.0174728613346815,0.0254123806082141,-0.20126368,0.1584026,216.0,216.00000000000003,0.0,-0.2137878,0.0129212765,0.78,0.7799999999999999,0.0,-0.07524339,0.23848028,11.3,11.300000000000002,0.0,0.49517438,0.114212826,55.5,55.50000000000001,0.0,0.12969233,0.11901023,0.18,0.18,0.0,-0.09712093,0.073604204,271.0,271.0000000000001,0.0,GG0024,RCB0020,S,2,0.3179505169391632,0.3636952440792625,-0.48927215,0.040567774,0.042483393,0.2281846,0.18757142,0.06165766,216.00000000000003,0.78,11.300000000000002,55.50000000000001,0.18,271.0000000000001,CCB0019,GG0024,216.0,2.842170943040401e-14,0.78,0.0,11.3,1.7763568394002505e-15,55.5,7.105427357601002e-15,0.18,0.0,271.0,1.1368683772161603e-13
R1669,GG0024,CVB0021,REF0123,0,0.6792899966239929,0.0681418894190926,0.08859978,0.01360726,313.0,312.9999999999999,0.0,-0.2677665,0.07632886,0.92,0.9200000000000004,0.0,0.5166597,0.16071376,20.1,20.1,0.0,0.51273656,0.15620548,63.5,63.49999999999998,0.0,0.73135686,0.301515,0.32,0.32,0.0,0.09069228,0.082295574,87.9,87.89999999999999,0.0,GG0024,RCB0020,S,2,0.3634500205516815,0.3994103858210143,-0.1375944,0.049509816,0.057117246,0.18717153,0.18310042,0.06165766,312.9999999999999,0.9200000000000002,20.1,63.49999999999999,0.32,87.89999999999999,CCB0019,GG0024,313.0,1.1368683772161603e-13,0.92,1.1102230246251565e-16,20.1,0.0,63.5,7.105427357601002e-15,0.32,0.0,87.9,1.4210854715202004e-14
R1670,GG0024,CVB0021,REF0124,0,0.3473483920097351,0.2163231479917368,0.44993985,0.19723251,463.0,463.0,0.0,0.2671756,0.16774832,0.69,0.69,0.0,-0.06223783,0.20649715,13.8,13.799999999999995,0.0,0.08717073,0.10785013,84.0,84.00000000000001,0.0,0.22130685,0.17400199,0.17,0.17,0.0,-0.11147494,0.047986027,428.0,428.0,0.0,GG0024,RCB0020,S,2,0.8666313886642456,0.7284254016954355,0.6654116,0.046682984,0.11369579,0.01798636,0.25212127,0.018457895,463.0,0.69,13.799999999999995,84.00000000000001,0.17,428.0,CCB0019,GG0024,463.0,0.0,0.69,0.0,13.8,5.329070518200751e-15,84.0,1.4210854715202004e-14,0.17,0.0,428.0,0.0
R1671,GG0024,CVB0021,REF0124,0,0.1693200767040252,0.1009982372198165,0.043000087,0.19623667,267.0,266.99999999999994,0.0,-0.44949687,0.14254577,1.66,1.6599999999999997,0.0,0.072025955,0.21301547,12.1,12.1,0.0,-0.37851098,0.13389948,158.0,158.0,0.0,-0.027182797,0.13064034,0.08,0.08,0.0,-0.13704085,0.07659593,418.0,417.99999999999983,0.0,GG0024,RCB0020,S,2,0.5784388184547424,0.5120334109704772,-0.051140476,0.09353177,0.09489147,-0.07018336,-0.1645571,0.0009985142,266.99999999999994,1.6599999999999997,12.099999999999998,158.0,0.08,417.9999999999999,CCB0019,GG0024,267.0,5.684341886080802e-14,1.66,2.220446049250313e-16,12.1,1.7763568394002505e-15,158.0,0.0,0.08,0.0,418.0,1.1368683772161603e-13
R1672,GG0024,CVB0021,REF0124,0,0.0959297716617584,0.0482820706824729,0.070177756,0.19469489,257.0,257.0,0.0,-0.3017962,0.12558334,2.76,2.76,0.0,0.06864665,0.19956721,11.5,11.500000000000002,0.0,-0.3537755,0.20420979,194.0,194.0,0.0,0.03737046,0.08878026,0.1,0.1,0.0,-0.06553147,0.027697744,509.0,508.99999999999983,0.0,GG0024,RCB0020,S,2,0.4021641314029693,0.3961888969602309,-0.28370008,0.024947243,0.09059651,-0.07783672,-0.040461924,-0.007858934,257.0,2.76,11.500000000000002,194.0,0.1,508.9999999999999,CCB0019,GG0024,257.0,0.0,2.76,0.0,11.5,1.7763568394002505e-15,194.0,0.0,0.1,0.0,509.0,1.1368683772161603e-13
R1673,GG0024,CVB0021,REF0124,0,0.1091054677963256,0.0549984182198973,0.054417104,0.18700352,263.0,262.99999999999994,0.0,-0.45796716,0.12045542,1.94,1.94,0.0,0.27944532,0.2959182,10.3,10.3,0.0,-0.4193139,0.18818337,151.0,151.0,0.0,-0.007637153,0.14819415,0.07,0.07,0.0,-0.09553242,0.08603493,434.0,434.00000000000006,0.0,GG0024,RCB0020,S,2,0.5513517260551453,0.4931064230520534,-0.19135955,0.06393201,0.19392765,-0.0887243,-0.13855161,0.0009985142,262.99999999999994,1.94,10.3,151.0,0.07,434.00000000000006,CCB0019,GG0024,263.0,5.684341886080802e-14,1.94,0.0,10.3,0.0,151.0,0.0,0.07,0.0,434.0,5.684341886080802e-14
R1674,GG0024,CVB0021,REF0124,0,0.0022698638495057,0.0023449317422916,-0.5474121,0.17507812,172.5,172.5,0.0,-0.3287662,0.07665897,3.42,3.42,0.0,0.21755396,0.2538511,9.3,9.3,0.0,-0.4190735,0.12220451,235.0,235.0000000000001,0.0,0.16421461,0.056577206,0.12,0.1199999999999999,0.0,-0.07439613,0.08724817,639.0,638.9999999999999,0.0,GG0024,RCB0020,S,2,0.4594464302062988,0.4390268398032455,-0.3213051,0.024947243,0.22068784,-0.07927173,-0.03221198,-0.020710155,172.5,3.42,9.3,235.0000000000001,0.1199999999999999,638.9999999999999,CCB0019,GG0024,172.5,0.0,3.42,0.0,9.3,0.0,235.0,1.1368683772161603e-13,0.12,9.71445146547012e-17,639.0,1.1368683772161603e-13
R1680,GG0099,CVB0095,REF0126,0,0.459604263305664,0.2989404098883216,0.7301782,0.15712704,414.0,413.99999999999983,0.0,-0.2704685,0.098732024,0.85,0.85,0.0,0.2117436,0.14047243,25.8,25.8,0.0,-0.035406012,0.04418879,105.0,104.99999999999996,0.0,0.3012298,0.18591937,0.21,0.21,0.0,0.116021276,0.13915648,170.0,170.00000000000009,0.0,GG0099,RCB0060,S,2,0.8232133388519287,0.6433179527869068,0.37112442,0.004499236,-0.12202674,-0.008046864,0.1495902,0.09164752,413.99999999999983,0.8499999999999999,25.8,104.99999999999996,0.21,170.00000000000009,CCB0058,GG0099,414.0,1.7053025658242404e-13,0.85,1.1102230246251565e-16,25.8,0.0,105.0,4.263256414560601e-14,0.21,0.0,170.0,8.526512829121202e-14
R1681,GG0099,CVB0095,REF0126,0,0.9000308513641357,0.028256851506728,0.830525,0.15529157,442.0,442.0,0.0,-0.22757481,0.11226888,0.89,0.89,0.0,0.21421386,0.1685732,26.3,26.300000000000008,0.0,-0.05323915,0.068533614,113.0,113.00000000000004,0.0,0.8520474,0.26764113,0.22,0.22,0.0,0.16246368,0.13925701,178.0,178.0,0.0,GG0099,RCB0060,S,2,0.8865703344345093,0.692287142390709,0.3594074,0.004499236,-0.1223599,-0.004075326,0.15952589,0.03534642,442.0,0.8899999999999999,26.300000000000008,113.00000000000004,0.22,178.0,CCB0058,GG0099,442.0,0.0,0.89,1.1102230246251565e-16,26.3,7.105427357601002e-15,113.0,4.263256414560601e-14,0.22,0.0,178.0,0.0
R1682,GG0099,CVB0095,REF0126,0,0.5209340453147888,0.1599106521234741,0.5850627,0.09954597,379.0,379.00000000000006,0.0,-0.29303217,0.08681695,0.83,0.8299999999999997,0.0,0.22138609,0.06751078,20.3,20.300000000000004,0.0,-0.009526715,0.03575033,89.9,89.89999999999998,0.0,0.17769437,0.10563835,0.19,0.19,0.0,0.107258074,0.11811872,162.0,162.0,0.0,GG0099,RCB0060,S,2,0.7073516845703125,0.5695569237477144,0.3533413,0.004499236,0.008038882,-0.0033368547,0.18132025,0.096624315,379.00000000000006,0.8299999999999998,20.300000000000004,89.89999999999998,0.19,162.0,CCB0058,GG0099,379.0,5.684341886080802e-14,0.83,1.1102230246251565e-16,20.3,3.552713678800501e-15,89.9,2.842170943040401e-14,0.19,0.0,162.0,0.0
R1683,GG0099,CVB0095,REF0126,0,0.2367402911186218,0.0334089722462207,0.7447383,0.19504234,502.0,502.0,0.0,0.3958,0.30739602,0.23,0.23,0.0,-0.66058725,0.1636372,39.4,39.400000000000006,0.0,-0.023388132,0.026615087,91.3,91.30000000000004,0.0,0.5584759,0.12259452,0.28,0.28,0.0,0.13926272,0.1017217,139.8,139.80000000000007,0.0,GG0099,RCB0060,S,2,0.7893962860107422,0.6132753443381433,0.40214345,-0.012410721,-0.18198122,-0.007773787,0.18008444,0.23596929,502.0,0.23,39.400000000000006,91.30000000000004,0.28,139.80000000000007,CCB0058,GG0099,502.0,0.0,0.23,0.0,39.4,7.105427357601002e-15,91.3,4.263256414560601e-14,0.28,0.0,139.8,5.684341886080802e-14
R1684,GG0099,CVB0095,REF0126,0,0.6670417785644531,0.1263576073666762,0.81350756,0.25436088,498.0,498.00000000000006,0.0,0.43565634,0.3070674,0.25,0.2499999999999999,0.0,0.09145978,0.13458012,32.1,32.10000000000001,0.0,-0.013076696,0.029309317,92.6,92.60000000000002,0.0,0.685976,0.10999308,0.26,0.26,0.0,0.16247022,0.13243225,137.8,137.8,0.0,GG0099,RCB0060,S,2,0.8362625241279602,0.6439603027214077,0.41163,-0.012410721,-0.14118284,-0.007773787,0.18325251,0.27198374,498.00000000000006,0.25,32.10000000000001,92.60000000000002,0.26,137.8,CCB0058,GG0099,498.0,5.684341886080802e-14,0.25,0.0,32.1,7.105427357601002e-15,92.6,2.842170943040401e-14,0.26,0.0,137.8,0.0
R1685,GG0099,CVB0095,REF0126,0,0.5899953246116638,0.1563170170750572,0.3663763,0.15250929,326.0,326.0,0.0,0.32540062,0.16655172,0.62,0.6200000000000001,0.0,0.37299833,0.117756866,22.7,22.700000000000003,0.0,-0.029991448,0.04635375,94.6,94.60000000000002,0.0,0.33794478,0.21689564,0.21,0.21,0.0,0.13745767,0.1395338,125.0,125.0,0.0,GG0099,RCB0060,S,2,0.629437267780304,0.5296270245822198,0.30861592,0.004499236,-0.06188211,0.013438119,0.1636016,0.25857377,326.0,0.6200000000000001,22.700000000000003,94.60000000000002,0.21,125.0,CCB0058,GG0099,326.0,0.0,0.62,1.1102230246251565e-16,22.7,3.552713678800501e-15,94.6,2.842170943040401e-14,0.21,0.0,125.0,0.0
R1686,GG0099,CVB0095,REF0126,0,0.5703967213630676,0.3773820415257864,0.7832274,0.21877426,415.0,415.0,0.0,0.2805685,0.2456259,0.68,0.68,0.0,0.048698302,0.2142318,32.1,32.10000000000001,0.0,-0.030770883,0.020708896,89.3,89.3,0.0,0.72545695,0.040783405,0.27,0.27,0.0,0.1589786,0.15227826,134.6,134.59999999999994,0.0,GG0099,RCB0060,S,2,0.8382415175437927,0.6534872733138216,0.3881502,0.004499236,-0.14118284,-0.007773787,0.19687748,0.274365,415.0,0.6799999999999999,32.10000000000001,89.29999999999998,0.27,134.59999999999994,CCB0058,GG0099,415.0,0.0,0.68,1.1102230246251565e-16,32.1,7.105427357601002e-15,89.3,1.4210854715202004e-14,0.27,0.0,134.6,5.684341886080802e-14
R1700,GG0018,CVB0016,REF0128,0,0.0005897546652704,0.0026841117313564,-0.48115432,0.1512031,42.46,42.46,0.0,-0.39467636,0.02548017,6.32,6.32,0.0,0.9331448,0.3143512,4.3,4.3,0.0,-0.28365645,0.17873736,149.3,149.29999999999998,0.0,0.30809864,0.077025615,0.22,0.22,0.0,0.3640035,0.24848127,41.38,41.38,0.0,GG0018,RCB0016,S,2,0.3307622075080871,0.3520662083729374,-0.3200309,-0.04249272,0.33435366,-0.024488293,0.17296106,0.1547976,42.46,6.319999999999999,4.3,149.29999999999998,0.22,41.38,CCB0015,GG0018,42.46,0.0,6.32,8.881784197001252e-16,4.3,0.0,149.3,2.842170943040401e-14,0.22,0.0,41.38,0.0
R1701,GG0018,CVB0016,REF0128,0,0.0006713843322359,0.0027276190347009,-0.484316,0.15073653,39.16,39.15999999999999,0.0,-0.37207434,0.019465499,8.76,8.76,0.0,0.93693304,0.30580866,4.11,4.11,0.0,-0.31399536,0.2043538,148.1,148.10000000000005,0.0,0.20413812,0.16685095,0.2,0.2,0.0,0.3410404,0.25483653,43.73,43.72999999999999,0.0,GG0018,RCB0016,S,2,0.2476250529289245,0.2718767425427609,-0.33022583,-0.043697465,0.29833952,-0.024488293,0.11826749,0.1547976,39.16,8.76,4.11,148.10000000000005,0.2,43.73,CCB0015,GG0018,39.16,0.0,8.76,0.0,4.11,0.0,148.1,5.684341886080802e-14,0.2,0.0,43.73,0.0
R1702,GG0018,CVB0016,REF0128,0,0.0003597604809328,0.0006811474894343,-0.54113793,0.23643538,37.22,37.21999999999999,0.0,-0.44967437,0.0067000403,3.71,3.71,0.0,0.9532265,0.3297299,5.15,5.150000000000001,0.0,-0.3070538,0.17437105,179.6,179.6,0.0,0.34801278,0.03410447,0.23,0.23,0.0,0.28706327,0.17133884,73.3,73.29999999999998,0.0,GG0018,RCB0016,S,2,0.3169537782669067,0.3370099172634782,-0.36516717,-0.04249272,0.3264344,-0.024488293,0.17296106,0.1547976,37.21999999999999,3.71,5.150000000000001,179.59999999999997,0.23,73.29999999999998,CCB0015,GG0018,37.22,7.105427357601002e-15,3.71,0.0,5.15,8.881784197001252e-16,179.6,2.842170943040401e-14,0.23,0.0,73.3,1.4210854715202004e-14
R1703,GG0018,CVB0016,REF0128,0,0.0003619697818066,0.0003207798201806,-0.5153253,0.25049436,54.6,54.59999999999999,0.0,-0.43031558,0.016917141,5.09,5.090000000000001,0.0,0.9333498,0.3332156,4.69,4.690000000000001,0.0,-0.28240666,0.18381299,167.7,167.69999999999996,0.0,0.27744517,0.10728581,0.22,0.22,0.0,0.15379496,0.17906772,169.6,169.6,0.0,GG0018,RCB0016,S,2,0.2012692242860794,0.2391632387643441,-0.36094317,-0.039896637,0.30277392,-0.024488293,0.15635285,0.10569375,54.59999999999998,5.09,4.690000000000001,167.69999999999996,0.22,169.6,CCB0015,GG0018,54.6,2.1316282072803006e-14,5.09,0.0,4.69,8.881784197001252e-16,167.7,2.842170943040401e-14,0.22,0.0,169.6,0.0
R1704,GG0018,CVB0016,REF0128,0,0.0001778260048013,9.95098227549841e-05,-0.516704,0.23014447,59.82,59.82,0.0,-0.43218216,0.054447588,7.17,7.169999999999998,0.0,0.9288135,0.31369817,4.91,4.91,0.0,-0.30535388,0.18880223,143.5,143.5,0.0,0.14401448,0.15843226,0.21,0.21,0.0,0.16903229,0.1705332,163.7,163.7,0.0,GG0018,RCB0016,S,2,0.2003820836544037,0.2375217116668554,-0.36961487,-0.039896637,0.34242854,-0.024488293,0.16356394,0.11058419,59.82,7.169999999999998,4.91,143.5,0.2099999999999999,163.7,CCB0015,GG0018,59.82,0.0,7.17,1.7763568394002505e-15,4.91,0.0,143.5,0.0,0.21,8.326672684688674e-17,163.7,0.0
R1705,GG0018,CVB0016,REF0128,0,0.0002494702639523,0.0001860471372755,-0.5341024,0.219575,26.99,26.99,0.0,-0.37503776,0.11053187,5.87,5.870000000000001,0.0,0.86616987,0.23422337,5.44,5.44,0.0,-0.25021335,0.17741281,111.9,111.90000000000003,0.0,0.08440319,0.18420802,0.15,0.15,0.0,0.27467883,0.20517111,57.41,57.40999999999999,0.0,GG0018,RCB0016,S,2,0.1913502365350723,0.2296418285000196,-0.39243692,-0.039896637,0.2882126,-0.024488293,0.064427555,0.16372256,26.99,5.87,5.44,111.90000000000003,0.15,57.40999999999998,CCB0015,GG0018,26.99,0.0,5.87,0.0,5.44,0.0,111.9,2.842170943040401e-14,0.15,0.0,57.41,1.4210854715202004e-14
R1706,GG0018,CVB0016,REF0128,0,0.0007496346370317,0.0004875236019222,-0.60473603,0.32444596,30.71,30.71,0.0,-0.42467943,0.05370433,5.2,5.200000000000002,0.0,0.8580397,0.28276324,5.55,5.55,0.0,-0.31989452,0.20547763,151.7,151.7,0.0,0.14073186,0.2561928,0.17,0.17,0.0,0.20978022,0.12993659,124.9,124.89999999999998,0.0,GG0018,RCB0016,S,2,0.4248447716236114,0.4279332946605539,-0.33803895,-0.039896637,0.3426464,-0.024488293,0.05605857,0.15870464,30.71,5.200000000000001,5.55,151.7,0.17,124.89999999999998,CCB0015,GG0018,30.71,0.0,5.2,8.881784197001252e-16,5.55,0.0,151.7,0.0,0.17,0.0,124.9,2.842170943040401e-14
R1707,GG0018,CVB0016,REF0129,0,0.0003503739426378,0.0004058741503279,-0.48035076,0.18392543,56.8,56.8,0.0,-0.2920175,0.036633823,3.62,3.62,0.0,0.865539,0.25077182,5.84,5.839999999999999,0.0,0.883564,0.715271,4.91,4.909999999999999,0.0,0.05016139,0.24313541,0.17,0.17,0.0,0.17547925,0.13695516,140.5,140.5,0.0,GG0018,RCB0016,S,2,0.3706261217594147,0.3852916730391548,-0.31580693,-0.039896637,0.3178121,0.13674599,0.07366684,0.16381593,56.8,3.62,5.84,4.909999999999999,0.17,140.5,CCB0015,GG0018,56.8,0.0,3.62,0.0,5.84,0.0,4.91,8.881784197001252e-16,0.17,0.0,140.5,0.0
R1708,GG0018,CVB0016,REF0129,0,0.0006679259240627,0.0007422682639097,-0.5063568,0.21652184,72.5,72.49999999999997,0.0,-0.25932968,0.086164325,5.46,5.46,0.0,0.91123146,0.24586028,5.68,5.679999999999999,0.0,0.12163806,0.12202556,75.2,75.2,0.0,0.088978745,0.20174895,0.15,0.15,0.0,-0.30321524,0.18771657,1213.0,1213.0000000000002,0.0,GG0018,RCB0016,S,2,0.0979203581809997,0.1366718113279659,-0.32722607,-0.033726625,0.30175105,0.026180707,0.06540625,-0.28116688,72.49999999999997,5.46,5.679999999999999,75.2,0.15,1213.0000000000002,CCB0015,GG0018,72.5,2.842170943040401e-14,5.46,0.0,5.68,8.881784197001252e-16,75.2,0.0,0.15,0.0,1213.0,2.2737367544323206e-13
R1709,GG0018,CVB0016,REF0129,0,0.0012656081235036,0.0009800393346462,-0.5238293,0.34573942,129.0,128.99999999999997,0.0,-0.4159876,0.11515354,3.05,3.0499999999999994,0.0,0.87686664,0.2869394,5.88,5.879999999999999,0.0,0.15406126,0.108856186,77.2,77.19999999999999,0.0,0.20128499,0.16880345,0.13,0.13,0.0,-0.39991483,0.25037837,1250.0,1250.0000000000005,0.0,GG0018,RCB0016,S,2,0.2191342711448669,0.2540031732718645,-0.3930492,0.0299134,0.27556747,-0.05007887,0.058099367,-0.306873,128.99999999999997,3.05,5.879999999999999,77.19999999999999,0.13,1250.0000000000005,CCB0015,GG0018,129.0,2.842170943040401e-14,3.05,0.0,5.88,8.881784197001252e-16,77.2,1.4210854715202004e-14,0.13,0.0,1250.0,4.547473508864641e-13
R1710,GG0018,CVB0016,REF0129,0,0.0001112337486119,0.0001020076049619,-0.6084978,0.2528053,63.3,63.30000000000003,0.0,-0.6001189,0.14915718,1.61,1.61,0.0,0.87830466,0.243221,6.88,6.880000000000002,0.0,-0.08658245,0.09310473,96.0,96.0,0.0,0.043171655,0.16019043,0.16,0.16,0.0,-0.3665386,0.19004162,1469.0,1469.0,0.0,GG0018,RCB0016,S,2,0.5133194327354431,0.5009020405366896,-0.30595857,0.03294304,0.36583677,-0.05007887,0.0669525,-0.38304842,63.300000000000026,1.61,6.880000000000002,96.0,0.16,1469.0,CCB0015,GG0018,63.3,2.842170943040401e-14,1.61,0.0,6.88,1.7763568394002505e-15,96.0,0.0,0.16,0.0,1469.0,0.0
R1711,GG0018,CVB0016,REF0129,0,0.0003255376359447,0.0002837777353239,-0.48943165,0.16454332,125.0,125.0,0.0,-0.24031897,0.109207116,3.51,3.510000000000001,0.0,0.95308703,0.27313945,4.42,4.42,0.0,-0.01974026,0.038149264,88.5,88.49999999999999,0.0,0.18003543,0.1543308,0.2,0.2,0.0,-0.35888508,0.20859474,379.0,379.00000000000006,0.0,GG0018,RCB0016,S,2,0.2666277587413788,0.2974299531971141,-0.34599122,-0.039896637,0.32276937,-0.044327084,0.14036568,0.017459493,125.0,3.5100000000000007,4.42,88.49999999999999,0.2,379.00000000000006,CCB0015,GG0018,125.0,0.0,3.51,8.881784197001252e-16,4.42,0.0,88.5,1.4210854715202004e-14,0.2,0.0,379.0,5.684341886080802e-14
R1712,GG0018,CVB0016,REF0129,0,0.000478458678117,0.0003343623850233,-0.53520566,0.1762703,84.1,84.10000000000001,0.0,-0.28090993,0.058819138,3.42,3.42,0.0,0.9580016,0.26452896,4.91,4.91,0.0,-0.06884399,0.042117678,98.2,98.20000000000005,0.0,0.4022707,0.030777918,0.24,0.24,0.0,-0.3461083,0.22194253,492.0,491.99999999999983,0.0,GG0018,RCB0016,S,2,0.3412898182868957,0.3613167072024533,-0.2933931,-0.033726625,0.33168295,-0.044327084,0.13731143,-0.028144836,84.10000000000001,3.42,4.91,98.20000000000005,0.24,491.9999999999999,CCB0015,GG0018,84.1,1.4210854715202004e-14,3.42,0.0,4.91,0.0,98.2,4.263256414560601e-14,0.24,0.0,492.0,1.1368683772161603e-13
R1713,GG0018,CVB0016,REF0129,0,0.000106424507976,6.766069227792872e-05,-0.5482556,0.22283296,96.8,96.8,0.0,-0.35814986,0.07241206,3.88,3.88,0.0,0.98712677,0.30542076,5.17,5.17,0.0,-0.087945096,0.05508905,99.2,99.19999999999996,0.0,0.1317079,0.15578254,0.21,0.21,0.0,-0.36422542,0.14425316,695.0,695.0000000000003,0.0,GG0018,RCB0016,S,2,0.1642075479030609,0.2043435059314748,-0.28009677,-0.033726625,0.32542264,-0.05007887,0.13731143,-0.30420384,96.8,3.88,5.17,99.19999999999996,0.2099999999999999,695.0000000000002,CCB0015,GG0018,96.8,0.0,3.88,0.0,5.17,0.0,99.2,4.263256414560601e-14,0.21,8.326672684688674e-17,695.0,2.2737367544323206e-13
R1714,GG0018,CVB0016,REF0129,0,0.0003739021776709,0.0002159228818477,-0.67695504,0.34978607,31.6,31.599999999999994,0.0,-0.5322737,0.08848187,2.23,2.2299999999999995,0.0,0.9671046,0.2895323,6.34,6.34,0.0,-0.12789057,0.08002679,105.0,104.99999999999996,0.0,0.121465184,0.19631718,0.17,0.17,0.0,-0.20718431,0.31384888,289.0,288.99999999999994,0.0,GG0018,RCB0016,S,2,0.5944112539291382,0.5684283195255991,-0.25998428,0.0459363,0.36855385,-0.024488293,0.05932571,0.10009309,31.599999999999994,2.2299999999999995,6.34,104.99999999999996,0.17,288.99999999999994,CCB0015,GG0018,31.6,7.105427357601002e-15,2.23,4.440892098500626e-16,6.34,0.0,105.0,4.263256414560601e-14,0.17,0.0,289.0,5.684341886080802e-14
R1715,GG0101,CVB0097,REF0130,0,0.0001906871329993,0.0140122887483947,-0.7497215,0.4108127,115.37,115.37000000000002,0.0,-0.38968667,0.4454396,4.47,4.47,0.0,0.04715525,0.121728025,11.29,11.29,0.0,-0.43608725,0.23886575,144.85,144.85,0.0,-0.022270322,0.15222108,0.19,0.19,0.0,-0.1376722,0.18253557,529.81,529.8100000000002,0.0,GG0101,RCB0061,I,0,0.3581960797309875,0.3678793224202861,-0.11991429,-0.09327407,0.09496559,-0.02312652,0.23418134,-0.32448608,115.37000000000002,4.47,11.29,144.85,0.19,529.8100000000002,CCB0059,GG0101,115.37,1.4210854715202004e-14,4.47,0.0,11.29,0.0,144.85,0.0,0.19,0.0,529.81,2.2737367544323206e-13
R1716,GG0101,CVB0097,REF0130,0,7.341834862018004e-05,0.0135982985902889,-0.73941857,0.38643983,87.67,87.67000000000002,0.0,-0.4176633,0.4605404,4.22,4.22,0.0,-0.0030970871,0.06396807,11.81,11.810000000000002,0.0,-0.42591903,0.2301185,150.14,150.13999999999993,0.0,-0.0044593117,0.14022388,0.19,0.19,0.0,-0.17937927,0.15611896,348.1,348.10000000000014,0.0,GG0101,RCB0061,I,0,0.515174388885498,0.4400034523220527,-0.11991429,-0.07533941,0.04120487,-0.02312652,0.34224603,0.15197198,87.67000000000002,4.22,11.810000000000002,150.13999999999993,0.19,348.10000000000014,CCB0059,GG0101,87.67,1.4210854715202004e-14,4.22,0.0,11.81,1.7763568394002505e-15,150.14,5.684341886080802e-14,0.19,0.0,348.1,1.1368683772161603e-13
